Instance,Income
158004,46482.715
158005,32234.576
158006,20247.941
158007,26352.84
158008,38944.523
158009,67983.84
158010,364766.44
158011,103629.01
158012,15335.044
158013,542618.75
158014,69753.055
158015,35028.055
158016,251521.66
158017,31737.06
158018,396827.22
158019,112553.695
158020,74198.95
158021,31625.855
158022,18948.162
158023,38202.75
158024,134199.28
158025,57727.13
158026,58769.496
158027,49873.914
158028,37683.84
158029,627547.1
158030,109985.01
158031,217303.89
158032,328744.62
158033,281457.88
158034,173110.73
158035,54689.92
158036,397618.4
158037,98371.04
158038,174597.5
158039,175000.62
158040,293391.2
158041,55163.74
158042,21725.844
158043,76478.63
158044,310201.25
158045,31168.4
158046,31549.326
158047,39746.06
158048,42008.363
158049,44521.742
158050,139416.67
158051,45262.73
158052,69436.7
158053,26880.73
158054,55759.24
158055,49787.24
158056,24760.697
158057,290590.34
158058,30198.236
158059,97209.445
158060,264634.66
158061,63816.293
158062,76333.49
158063,175915.92
158064,132963.86
158065,85077.64
158066,368485.4
158067,103102.88
158068,87754.67
158069,143170.84
158070,34811.555
158071,43225.414
158072,72639.97
158073,46325.934
158074,298227.4
158075,284335.0
158076,684382.6
158077,52570.176
158078,129129.016
158079,40901.7
158080,23521.908
158081,36374.527
158082,66945.51
158083,167369.56
158084,77132.586
158085,89164.11
158086,17950.83
158087,29615.572
158088,235429.56
158089,70364.72
158090,122404.305
158091,14257.981
158092,42433.793
158093,58692.08
158094,137220.77
158095,315482.53
158096,73705.42
158097,19257.314
158098,78364.32
158099,108826.86
158100,231780.78
158101,11718.736
158102,225781.81
158103,464886.56
158104,22740.969
158105,113644.61
158106,24032.549
158107,129350.99
158108,45911.027
158109,124456.5
158110,26298.701
158111,111650.42
158112,147799.69
158113,52411.656
158114,126099.375
158115,64384.766
158116,22221.65
158117,248742.58
158118,35453.504
158119,36191.03
158120,49944.582
158121,37705.598
158122,41372.27
158123,98820.79
158124,132818.75
158125,53458.33
158126,27627.271
158127,297508.84
158128,65518.35
158129,35134.305
158130,27097.184
158131,289189.44
158132,23596.379
158133,33976.72
158134,40336.754
158135,34718.363
158136,103370.38
158137,588682.0
158138,55073.184
158139,59320.836
158140,40557.387
158141,194305.6
158142,659965.3
158143,56113.652
158144,27923.729
158145,91391.93
158146,318645.2
158147,177555.23
158148,37050.637
158149,83277.61
158150,46874.742
158151,42430.57
158152,67374.7
158153,24943.441
158154,126026.92
158155,17967.754
158156,37944.047
158157,26097.875
158158,45064.965
158159,47784.32
158160,89946.25
158161,57157.453
158162,32258.45
158163,92043.96
158164,15852.367
158165,156581.23
158166,56321.758
158167,69909.47
158168,35253.83
158169,19528.752
158170,41375.457
158171,60125.71
158172,34583.31
158173,50407.082
158174,48950.93
158175,29783.027
158176,122087.48
158177,54853.895
158178,44799.332
158179,70112.56
158180,138567.62
158181,40072.004
158182,92218.55
158183,91333.91
158184,36083.797
158185,52014.4
158186,83010.266
158187,158796.62
158188,26269.451
158189,88580.836
158190,35846.992
158191,34563.168
158192,117220.21
158193,31930.096
158194,81308.445
158195,63612.56
158196,113080.555
158197,256129.58
158198,151659.53
158199,200090.52
158200,293739.12
158201,98198.03
158202,122961.09
158203,57269.844
158204,87582.41
158205,99477.9
158206,26913.889
158207,198317.14
158208,217293.0
158209,22739.932
158210,486858.53
158211,105997.74
158212,170164.2
158213,43022.066
158214,147767.8
158215,701132.44
158216,256945.02
158217,38231.996
158218,30278.266
158219,47173.082
158220,45248.223
158221,146289.9
158222,41239.016
158223,106587.766
158224,54553.69
158225,88768.625
158226,87048.586
158227,90194.32
158228,21436.486
158229,154968.83
158230,23637.324
158231,192452.12
158232,57083.605
158233,805328.8
158234,45545.902
158235,124023.18
158236,270406.34
158237,34732.535
158238,283880.62
158239,29300.053
158240,69748.09
158241,44903.35
158242,1006645.4
158243,33988.07
158244,106480.57
158245,27407.402
158246,160087.66
158247,37058.8
158248,65921.56
158249,61923.113
158250,48990.586
158251,47523.707
158252,82911.9
158253,109423.66
158254,232752.8
158255,327236.9
158256,129584.26
158257,44965.06
158258,27926.422
158259,85674.305
158260,28724.203
158261,161104.36
158262,23316.93
158263,29558.875
158264,52688.594
158265,49907.883
158266,58531.04
158267,84123.51
158268,48566.492
158269,82303.72
158270,27772.941
158271,26594.393
158272,54816.31
158273,115072.41
158274,54282.73
158275,56884.305
158276,8501.338
158277,113390.05
158278,63078.156
158279,146709.47
158280,34791.11
158281,61065.188
158282,233803.16
158283,42270.04
158284,91204.54
158285,72659.68
158286,35766.16
158287,176612.66
158288,53009.08
158289,26476.504
158290,156161.97
158291,125463.97
158292,86308.75
158293,145216.05
158294,249959.27
158295,35265.66
158296,176328.0
158297,155521.9
158298,65033.395
158299,146234.33
158300,197648.11
158301,20198.367
158302,51566.305
158303,38331.875
158304,81074.97
158305,32314.965
158306,29841.85
158307,49869.836
158308,18150.797
158309,322981.16
158310,59113.027
158311,353707.94
158312,116423.28
158313,229340.86
158314,49047.254
158315,48240.457
158316,65065.414
158317,25414.744
158318,213310.48
158319,26949.713
158320,29562.139
158321,105059.53
158322,93552.63
158323,34900.844
158324,83709.88
158325,229357.64
158326,50905.125
158327,528709.5
158328,50556.773
158329,37501.355
158330,83106.75
158331,142663.14
158332,33212.836
158333,41212.21
158334,32081.908
158335,41211.098
158336,22729.73
158337,33139.6
158338,67446.31
158339,201702.53
158340,585992.8
158341,51681.21
158342,74185.51
158343,37201.5
158344,40088.977
158345,94568.586
158346,41478.84
158347,31927.729
158348,90125.375
158349,41709.92
158350,71151.44
158351,71351.74
158352,125159.79
158353,43540.035
158354,18186.633
158355,51902.66
158356,61207.902
158357,51767.336
158358,121611.62
158359,152097.14
158360,36660.484
158361,37046.273
158362,314411.22
158363,34090.797
158364,67057.09
158365,120411.164
158366,43376.26
158367,45519.508
158368,141107.2
158369,47203.76
158370,31827.385
158371,41029.83
158372,22157.416
158373,64349.96
158374,117809.85
158375,32420.23
158376,40796.93
158377,139454.36
158378,156399.0
158379,329557.47
158380,76610.125
158381,185712.36
158382,36479.48
158383,48565.145
158384,115248.94
158385,22254.195
158386,58212.31
158387,747022.9
158388,20597.877
158389,143482.17
158390,119629.234
158391,44724.78
158392,22572.1
158393,195810.1
158394,189402.6
158395,253665.22
158396,349940.4
158397,505447.97
158398,28282.588
158399,49658.68
158400,222691.31
158401,39033.215
158402,63915.94
158403,53915.324
158404,51617.184
158405,65880.81
158406,106357.125
158407,29693.01
158408,54074.402
158409,29627.396
158410,33435.566
158411,301975.6
158412,23974.986
158413,118089.63
158414,142848.0
158415,95536.516
158416,39782.12
158417,74932.21
158418,122656.49
158419,38839.32
158420,38481.7
158421,58949.418
158422,254969.11
158423,129817.99
158424,59527.508
158425,84461.51
158426,17778.67
158427,21194.654
158428,131836.08
158429,249931.97
158430,219048.25
158431,35754.48
158432,376656.4
158433,137549.06
158434,260310.84
158435,48247.22
158436,49649.652
158437,62815.258
158438,71551.26
158439,30233.744
158440,63053.324
158441,36923.33
158442,36116.92
158443,18847.117
158444,49671.254
158445,46292.04
158446,144485.83
158447,44775.535
158448,115868.33
158449,120863.22
158450,233146.14
158451,291919.2
158452,183719.5
158453,145983.53
158454,33308.52
158455,132459.81
158456,54015.5
158457,25351.361
158458,40108.742
158459,282397.6
158460,118589.586
158461,32334.664
158462,40893.008
158463,13257.907
158464,69310.79
158465,51320.37
158466,68330.25
158467,32123.053
158468,70515.086
158469,63043.3
158470,66963.336
158471,209645.55
158472,77002.32
158473,24256.908
158474,81884.11
158475,45126.19
158476,298591.66
158477,88586.99
158478,117428.836
158479,1009784.6
158480,313792.8
158481,375104.22
158482,59895.777
158483,43956.547
158484,38302.26
158485,45386.105
158486,339872.84
158487,139338.55
158488,278513.03
158489,31107.062
158490,36143.664
158491,181659.19
158492,271295.8
158493,27133.852
158494,37624.496
158495,153500.36
158496,563204.0
158497,87846.71
158498,34767.805
158499,36822.83
158500,23244.93
158501,50491.145
158502,35758.93
158503,57952.094
158504,389821.5
158505,64366.15
158506,40812.965
158507,46430.15
158508,24703.328
158509,496156.12
158510,116655.74
158511,101389.48
158512,95015.13
158513,475773.44
158514,155517.53
158515,86840.195
158516,43586.79
158517,85812.21
158518,11392.641
158519,497527.72
158520,23059.508
158521,128819.734
158522,47723.773
158523,194836.31
158524,106080.85
158525,51104.25
158526,195163.53
158527,36047.184
158528,140467.66
158529,268555.97
158530,84477.11
158531,194454.36
158532,29986.191
158533,39323.85
158534,43144.11
158535,40933.62
158536,24802.371
158537,14666.397
158538,102930.055
158539,92842.63
158540,105056.32
158541,28012.297
158542,30716.117
158543,71805.41
158544,39460.79
158545,421129.53
158546,175197.78
158547,86753.43
158548,45194.78
158549,28355.848
158550,117950.305
158551,70684.375
158552,41065.125
158553,29812.312
158554,41462.617
158555,136260.17
158556,51577.977
158557,55131.617
158558,392426.4
158559,76759.67
158560,74894.664
158561,81608.72
158562,36786.723
158563,64986.93
158564,138384.77
158565,87466.305
158566,44689.965
158567,147422.84
158568,28366.414
158569,55728.68
158570,279535.1
158571,54734.734
158572,445709.0
158573,51998.184
158574,28022.451
158575,1190614.1
158576,50753.32
158577,26801.918
158578,163789.03
158579,39398.707
158580,55844.36
158581,44041.445
158582,50656.15
158583,48064.758
158584,41274.613
158585,22677.996
158586,14485.723
158587,51102.47
158588,27150.773
158589,154210.8
158590,85386.125
158591,126416.695
158592,62693.203
158593,49032.25
158594,27816.027
158595,88182.266
158596,418712.72
158597,90157.016
158598,32113.236
158599,122338.08
158600,26937.904
158601,294381.38
158602,54240.016
158603,32738.2
158604,72328.516
158605,88456.37
158606,38906.684
158607,159924.95
158608,50926.76
158609,109731.484
158610,244793.69
158611,33020.0
158612,29634.807
158613,363942.75
158614,53224.035
158615,98157.086
158616,79902.52
158617,213147.56
158618,277079.5
158619,162707.0
158620,34970.96
158621,136669.97
158622,141180.03
158623,74999.19
158624,30751.139
158625,47038.805
158626,75306.87
158627,72917.2
158628,136758.95
158629,21173.143
158630,68017.33
158631,65091.914
158632,291747.16
158633,161486.53
158634,52025.055
158635,84313.46
158636,99136.17
158637,96941.42
158638,17435.377
158639,307142.22
158640,18501.773
158641,50907.1
158642,168419.89
158643,46412.188
158644,83326.12
158645,63587.45
158646,50010.137
158647,201477.11
158648,519420.78
158649,62444.992
158650,26658.684
158651,41297.695
158652,122756.195
158653,339539.16
158654,38053.7
158655,48837.293
158656,220913.61
158657,39783.805
158658,399826.97
158659,160145.73
158660,128255.81
158661,31337.312
158662,167467.23
158663,24611.078
158664,65073.32
158665,39015.18
158666,123932.3
158667,62917.625
158668,149612.0
158669,50068.258
158670,99686.195
158671,78980.36
158672,56193.703
158673,409465.2
158674,49215.99
158675,230724.86
158676,34812.63
158677,43124.82
158678,59391.66
158679,21838.426
158680,35503.742
158681,79505.59
158682,291597.84
158683,59842.62
158684,141360.03
158685,25286.678
158686,107883.555
158687,36223.53
158688,93439.3
158689,33703.863
158690,299278.3
158691,246394.2
158692,85597.94
158693,40389.773
158694,137512.8
158695,50468.324
158696,45088.496
158697,55172.58
158698,209542.9
158699,127129.945
158700,57092.652
158701,50890.918
158702,34656.79
158703,70288.734
158704,108576.61
158705,236706.06
158706,36182.387
158707,127723.13
158708,142977.7
158709,78766.04
158710,242868.12
158711,78608.92
158712,774433.9
158713,28823.701
158714,85218.87
158715,103461.164
158716,368044.66
158717,23322.379
158718,85733.46
158719,174270.05
158720,21364.756
158721,188698.42
158722,140180.22
158723,40886.14
158724,113395.03
158725,85828.92
158726,51101.492
158727,132054.4
158728,148872.72
158729,33433.86
158730,21520.4
158731,25774.023
158732,102499.59
158733,33031.11
158734,403591.03
158735,29922.006
158736,359014.47
158737,40112.926
158738,118904.586
158739,241383.0
158740,105899.54
158741,316599.8
158742,99780.47
158743,495268.9
158744,32536.812
158745,16114.117
158746,32003.47
158747,302011.3
158748,18424.516
158749,272796.16
158750,30450.309
158751,106492.75
158752,68317.96
158753,203108.86
158754,124901.914
158755,117220.26
158756,42772.914
158757,63384.305
158758,53064.06
158759,273687.8
158760,19785.674
158761,337076.34
158762,99449.38
158763,47493.74
158764,192328.06
158765,49286.387
158766,26775.133
158767,23759.746
158768,41370.715
158769,200338.77
158770,144120.33
158771,44686.49
158772,127962.59
158773,-5599.161
158774,45655.547
158775,134569.62
158776,19689.758
158777,210842.36
158778,96772.734
158779,108625.73
158780,59876.555
158781,29252.91
158782,29201.475
158783,75470.5
158784,165172.05
158785,59224.742
158786,31613.547
158787,19989.0
158788,103466.336
158789,30038.762
158790,111044.586
158791,48893.63
158792,169421.64
158793,27825.137
158794,28450.793
158795,32252.604
158796,60446.684
158797,14084.038
158798,41914.387
158799,52849.504
158800,67097.16
158801,31392.71
158802,47243.71
158803,198957.77
158804,31866.654
158805,142182.88
158806,796783.4
158807,50595.992
158808,132639.69
158809,26969.832
158810,72666.9
158811,122842.016
158812,22096.291
158813,43250.64
158814,50349.664
158815,96023.33
158816,71459.914
158817,326014.72
158818,41047.516
158819,33172.484
158820,189047.81
158821,127500.1
158822,49788.707
158823,74496.49
158824,42796.594
158825,107684.734
158826,32878.89
158827,118650.08
158828,149500.89
158829,31390.385
158830,47411.45
158831,27549.023
158832,79312.56
158833,215246.56
158834,49658.055
158835,93026.26
158836,535596.06
158837,60329.03
158838,105059.336
158839,55220.906
158840,273581.56
158841,219683.48
158842,414744.94
158843,43007.426
158844,211086.69
158845,263950.78
158846,49510.57
158847,21511.252
158848,262837.5
158849,143678.28
158850,52817.168
158851,72434.85
158852,64108.574
158853,145871.6
158854,29264.027
158855,22023.598
158856,46254.62
158857,28674.605
158858,288541.47
158859,57002.277
158860,36189.88
158861,90447.17
158862,18835.062
158863,30415.762
158864,50445.11
158865,255152.3
158866,165526.73
158867,36349.086
158868,23554.068
158869,79801.72
158870,29250.496
158871,123448.86
158872,74647.09
158873,83357.25
158874,22251.143
158875,22970.58
158876,51457.74
158877,19424.055
158878,194995.39
158879,113419.57
158880,55005.824
158881,161702.45
158882,80673.65
158883,33126.312
158884,103708.87
158885,112649.25
158886,18532.531
158887,55011.0
158888,95071.64
158889,96448.445
158890,32171.041
158891,29316.365
158892,85101.83
158893,18013.932
158894,125823.4
158895,66343.39
158896,278694.8
158897,205819.77
158898,31938.564
158899,21006.89
158900,53138.133
158901,151013.22
158902,51816.83
158903,285863.72
158904,20495.123
158905,19876.828
158906,52907.445
158907,269278.7
158908,91844.266
158909,296614.94
158910,58649.758
158911,31661.857
158912,16885.244
158913,212466.84
158914,234541.84
158915,95896.66
158916,40827.88
158917,62346.676
158918,85601.19
158919,53866.484
158920,58681.625
158921,85214.875
158922,13793.538
158923,57194.43
158924,136042.78
158925,235190.44
158926,115589.38
158927,40096.23
158928,91104.24
158929,103537.52
158930,390991.28
158931,141747.44
158932,47686.906
158933,50329.58
158934,132941.33
158935,42663.484
158936,36106.57
158937,39214.207
158938,188609.58
158939,75093.35
158940,81864.734
158941,510064.4
158942,42210.652
158943,42825.074
158944,245352.5
158945,54969.562
158946,119178.04
158947,42343.23
158948,69695.98
158949,43443.617
158950,210488.6
158951,36605.824
158952,39093.746
158953,24074.926
158954,172278.6
158955,132732.95
158956,23420.72
158957,113264.64
158958,83686.04
158959,34756.895
158960,66940.42
