Instance,Income
152087,137624.89
152088,25874.287
152089,81991.18
152090,93452.03
152091,41486.066
152092,157683.1
152093,458074.97
152094,109412.73
152095,61848.715
152096,63775.19
152097,290945.97
152098,28098.82
152099,265223.22
152100,33894.203
152101,314022.84
152102,30882.215
152103,114002.44
152104,72225.5
152105,87061.79
152106,34307.22
152107,211088.25
152108,59852.28
152109,-14733.491
152110,80303.375
152111,106696.375
152112,497422.06
152113,228636.28
152114,58366.207
152115,152518.33
152116,27383.734
152117,44107.695
152118,104578.11
152119,120468.87
152120,102384.82
152121,374057.5
152122,28060.195
152123,54722.387
152124,8741.165
152125,45430.754
152126,76342.23
152127,305950.62
152128,170334.55
152129,371847.5
152130,238795.02
152131,197432.39
152132,484926.84
152133,91799.586
152134,163437.75
152135,16303.796
152136,56275.918
152137,117372.54
152138,120956.36
152139,98608.44
152140,38295.918
152141,72389.34
152142,97187.766
152143,141798.03
152144,-3437.2676
152145,265685.28
152146,67006.36
152147,168060.11
152148,285376.06
152149,19333.922
152150,56859.71
152151,556127.56
152152,139984.58
152153,81718.96
152154,8450.2295
152155,201538.86
152156,38201.82
152157,147572.94
152158,128205.02
152159,213305.34
152160,25878.812
152161,199396.42
152162,23500.506
152163,122379.63
152164,90984.4
152165,11495.955
152166,93665.8
152167,2129.742
152168,71238.41
152169,39663.027
152170,59161.965
152171,94475.85
152172,97827.836
152173,162279.03
152174,121739.35
152175,363037.44
152176,161142.62
152177,222833.3
152178,143341.44
152179,221385.11
152180,100709.36
152181,38580.01
152182,213086.53
152183,230661.0
152184,114985.49
152185,74825.63
152186,243331.84
152187,57210.754
152188,145433.69
152189,39436.78
152190,151874.47
152191,-4362.7026
152192,200245.48
152193,44760.926
152194,68675.125
152195,51185.727
152196,71271.99
152197,1056687.4
152198,-2607.0093
152199,33631.363
152200,185261.16
152201,86982.305
152202,344769.44
152203,140220.72
152204,40675.84
152205,84468.48
152206,32687.209
152207,42352.6
152208,51261.676
152209,65384.547
152210,28078.273
152211,19482.887
152212,179843.34
152213,178995.55
152214,205281.66
152215,68957.57
152216,125583.016
152217,591369.9
152218,50319.035
152219,39356.227
152220,29977.26
152221,192245.33
152222,64158.414
152223,15966.612
152224,-1636.7136
152225,281030.9
152226,79212.12
152227,22195.088
152228,82305.414
152229,25465.775
152230,118228.6
152231,22115.729
152232,27148.008
152233,31523.604
152234,60722.938
152235,720848.0
152236,59073.652
152237,91860.586
152238,222152.7
152239,165452.53
152240,9193.134
152241,23796.143
152242,194949.95
152243,69878.53
152244,28290.467
152245,337589.75
152246,43127.17
152247,368709.34
152248,7002.574
152249,36256.652
152250,43304.06
152251,32816.566
152252,43438.05
152253,57775.305
152254,108996.76
152255,42969.84
152256,129015.21
152257,58455.527
152258,64143.59
152259,24965.854
152260,80376.12
152261,125651.93
152262,71923.63
152263,18341.71
152264,64571.004
152265,53019.902
152266,61544.38
152267,32076.43
152268,46191.188
152269,79085.766
152270,35493.008
152271,40308.477
152272,26615.99
152273,39344.32
152274,435561.8
152275,92944.35
152276,157732.12
152277,101493.7
152278,1023608.7
152279,62751.723
152280,105277.31
152281,54932.08
152282,57244.63
152283,34145.586
152284,31201.803
152285,6954.3774
152286,123664.51
152287,112129.41
152288,704377.5
152289,71687.234
152290,92682.05
152291,216927.31
152292,134711.16
152293,360997.28
152294,47881.355
152295,56966.902
152296,193654.23
152297,17029.432
152298,247031.7
152299,48337.39
152300,-8613.427
152301,34343.613
152302,4102.397
152303,239610.97
152304,141887.7
152305,19599.846
152306,150915.62
152307,23065.254
152308,223827.84
152309,96903.29
152310,90934.125
152311,85619.29
152312,32377.266
152313,253157.94
152314,102366.625
152315,90438.125
152316,97745.484
152317,117447.836
152318,541741.56
152319,-27996.777
152320,31887.797
152321,8768.55
152322,23945.953
152323,135098.5
152324,166296.81
152325,-4888.47
152326,60223.87
152327,208739.56
152328,240204.58
152329,141514.38
152330,107949.76
152331,29561.775
152332,9781.728
152333,258458.11
152334,63991.746
152335,111016.695
152336,95437.664
152337,137574.9
152338,114769.08
152339,50572.3
152340,155547.73
152341,-2777.6694
152342,54544.062
152343,242557.03
152344,80488.91
152345,432162.94
152346,51700.32
152347,102012.34
152348,64589.867
152349,129736.04
152350,101181.85
152351,61726.707
152352,106652.34
152353,141084.61
152354,21151.543
152355,101333.336
152356,218588.64
152357,31369.104
152358,68192.055
152359,112488.57
152360,7191.282
152361,91647.59
152362,78108.484
152363,217715.2
152364,13757.12
152365,232596.88
152366,-2811.9907
152367,13019.56
152368,237131.16
152369,85641.305
152370,7296.8174
152371,22464.764
152372,18639.797
152373,46553.11
152374,54121.78
152375,416321.12
152376,46444.13
152377,53618.164
152378,236471.48
152379,50471.32
152380,115338.74
152381,84061.95
152382,28817.459
152383,49716.18
152384,170180.8
152385,223550.27
152386,315795.38
152387,10180.318
152388,104619.87
152389,124207.63
152390,-3455.4927
152391,-21331.018
152392,57788.973
152393,5690.8926
152394,411273.28
152395,200915.28
152396,44137.01
152397,68877.336
152398,67364.81
152399,81632.984
152400,68130.77
152401,88723.27
152402,108396.51
152403,76262.18
152404,6086.67
152405,57796.414
152406,565850.94
152407,686.9277
152408,194025.31
152409,86147.016
152410,20075.756
152411,126519.22
152412,88192.39
152413,102012.31
152414,65193.61
152415,104091.66
152416,-6649.2383
152417,83245.64
152418,40636.207
152419,96630.74
152420,42678.965
152421,137446.34
152422,112984.04
152423,36165.023
152424,38806.895
152425,91883.305
152426,77863.72
152427,120300.99
152428,103749.4
152429,115464.125
152430,43666.55
152431,368061.53
152432,450639.62
152433,287118.3
152434,301854.66
152435,78969.31
152436,621331.6
152437,173987.45
152438,399049.1
152439,209386.06
152440,258740.44
152441,-11961.7
152442,80771.33
152443,21113.588
152444,323187.0
152445,74447.92
152446,98748.99
152447,42691.195
152448,167351.38
152449,123322.164
152450,2712.3076
152451,70053.24
152452,133994.95
152453,236942.47
152454,-1023.83264
152455,38095.773
152456,86178.04
152457,354896.25
152458,371356.22
152459,62304.504
152460,69614.55
152461,144840.83
152462,131147.5
152463,199859.98
152464,167076.52
152465,44998.992
152466,164367.2
152467,181771.02
152468,24275.6
152469,152017.61
152470,21297.51
152471,-837.62067
152472,68545.52
152473,135029.56
152474,140618.53
152475,126848.01
152476,26176.838
152477,139108.14
152478,-7014.0776
152479,23172.877
152480,182952.3
152481,14641.563
152482,122748.92
152483,62426.824
152484,41737.543
152485,55067.094
152486,174159.22
152487,451935.56
152488,127694.49
152489,125725.21
152490,133516.58
152491,30709.234
152492,83623.42
152493,81066.91
152494,62211.574
152495,24633.1
152496,130378.74
152497,7993.1343
152498,82727.664
152499,69751.05
152500,55892.76
152501,21427.121
152502,59602.965
152503,46692.98
152504,122777.766
152505,235001.08
152506,47421.594
152507,61406.28
152508,101852.63
152509,342573.94
152510,23327.11
152511,83151.586
152512,198116.77
152513,216844.34
152514,9099.385
152515,7873.255
152516,26509.768
152517,41745.68
152518,95125.734
152519,463253.6
152520,42603.42
152521,99290.266
152522,40368.594
152523,69013.805
152524,130927.08
152525,54834.39
152526,268538.0
152527,67584.68
152528,97925.695
152529,97708.36
152530,41957.984
152531,155648.83
152532,57761.32
152533,28132.691
152534,37935.844
152535,121512.96
152536,105882.58
152537,1275.3789
152538,49814.28
152539,28844.262
152540,26953.705
152541,65248.61
152542,1820.5121
152543,52087.977
152544,103959.77
152545,55157.84
152546,53673.84
152547,91773.9
152548,199920.66
152549,59876.223
152550,123689.48
152551,61264.805
152552,107750.14
152553,206271.89
152554,90712.27
152555,235773.27
152556,133741.95
152557,273692.12
152558,336904.62
152559,2033.4717
152560,154381.77
152561,64801.613
152562,90474.266
152563,37843.824
152564,46961.492
152565,50603.01
152566,78789.85
152567,226046.12
152568,107231.945
152569,-4120.3345
152570,110527.72
152571,32666.729
152572,3907.163
152573,14770.413
152574,137641.6
152575,90750.78
152576,56099.832
152577,25195.326
152578,183649.56
152579,28823.54
152580,38434.836
152581,35720.855
152582,1223714.4
152583,82493.75
152584,62394.574
152585,18631.064
152586,391803.75
152587,48328.504
152588,38775.25
152589,29189.879
152590,148294.2
152591,96107.33
152592,116693.32
152593,42969.707
152594,90583.234
152595,248452.39
152596,70517.06
152597,72916.195
152598,148198.17
152599,98995.55
152600,-19808.717
152601,15016.066
152602,103159.71
152603,44897.68
152604,114855.6
152605,92847.695
152606,63302.227
152607,41785.82
152608,61020.24
152609,83268.04
152610,66619.47
152611,49386.027
152612,12975.73
152613,7073.7466
152614,88918.37
152615,89620.94
152616,55608.402
152617,124815.484
152618,-12652.552
152619,653405.56
152620,77689.18
152621,38136.76
152622,169682.56
152623,78987.04
152624,25983.334
152625,150605.92
152626,57110.996
152627,21430.37
152628,149290.78
152629,71755.36
152630,201591.33
152631,35097.133
152632,66691.375
152633,386874.53
152634,4541.888
152635,94631.125
152636,207607.64
152637,29750.246
152638,42225.094
152639,64017.55
152640,59014.895
152641,49584.957
152642,127654.0
152643,86250.57
152644,6361.4995
152645,19651.723
152646,143666.73
152647,46421.965
152648,177752.78
152649,331455.03
152650,74376.89
152651,4532.4346
152652,20691.299
152653,73096.305
152654,1784.0829
152655,51167.867
152656,27739.625
152657,3840.364
152658,94899.43
152659,117718.65
152660,119820.14
152661,85934.53
152662,81535.83
152663,143799.72
152664,32347.604
152665,133589.36
152666,67896.59
152667,58052.965
152668,191538.72
152669,60263.473
152670,9683.014
152671,31410.1
152672,55242.836
152673,74887.07
152674,92951.13
152675,21561.324
152676,20939.14
152677,6004.6597
152678,15180.795
152679,62390.836
152680,281159.1
152681,60513.004
152682,50811.445
152683,29568.096
152684,68687.04
152685,102819.23
152686,272917.7
152687,91787.09
152688,367940.4
152689,255886.95
152690,9678.876
152691,10832.898
152692,157124.7
152693,219613.84
152694,29324.15
152695,82267.45
152696,38353.535
152697,18836.814
152698,163064.53
152699,15727.963
152700,43369.84
152701,103346.305
152702,42492.62
152703,53266.754
152704,59905.168
152705,149978.53
152706,54011.19
152707,34694.586
152708,14324.327
152709,55282.53
152710,128440.33
152711,63732.668
152712,88320.125
152713,-7978.899
152714,-10118.529
152715,121604.055
152716,207311.78
152717,48355.574
152718,73355.6
152719,124272.61
152720,208445.11
152721,51475.55
152722,121900.35
152723,2307.5789
152724,48787.37
152725,80986.9
152726,270423.84
152727,62740.54
152728,52572.492
152729,13868.351
152730,126068.77
152731,161909.53
152732,89518.445
152733,25829.676
152734,214614.6
152735,209768.38
152736,53371.02
152737,43885.46
152738,203410.5
152739,17531.957
152740,20848.254
152741,227462.67
152742,104049.19
152743,402806.53
152744,21983.59
152745,124755.766
152746,12627.433
152747,166987.86
152748,31387.658
152749,108030.336
152750,14100.212
152751,65033.61
152752,50289.62
152753,104313.414
152754,401206.28
152755,131876.98
152756,368831.8
152757,-8303.697
152758,75279.56
152759,83360.56
152760,166593.05
152761,101754.945
152762,139350.38
152763,93087.52
152764,116169.516
152765,-5139.527
152766,29025.775
152767,277002.62
152768,299183.88
152769,65992.76
152770,88155.13
152771,83347.69
152772,22841.887
152773,263103.03
152774,41298.88
152775,233607.3
152776,44586.574
152777,61393.37
152778,49760.953
152779,39870.004
152780,183723.53
152781,-3953.2693
152782,242453.62
152783,265742.66
152784,64366.62
152785,79193.17
152786,146016.58
152787,78432.266
152788,129769.03
152789,259465.0
152790,58336.18
152791,201675.11
152792,30394.287
152793,7033.0137
152794,269395.6
152795,19920.516
152796,19270.785
152797,47628.56
152798,66077.7
152799,639192.2
152800,109612.195
152801,35250.887
152802,8661.072
152803,154376.16
152804,75902.14
152805,162803.6
152806,40085.035
152807,91385.086
152808,103590.66
152809,43889.805
152810,46926.156
152811,1626.4578
152812,128290.94
152813,49644.902
152814,44240.605
152815,-23534.984
152816,40305.906
152817,123089.14
152818,33038.38
152819,1224.9172
152820,90172.695
152821,106006.66
152822,98066.73
152823,79253.52
152824,141386.39
152825,80498.96
152826,38431.363
152827,95531.336
152828,32858.934
152829,82588.42
152830,224805.25
152831,174567.67
152832,147542.75
152833,112013.555
152834,124320.2
152835,169401.14
152836,76759.24
152837,284143.94
152838,-9134.529
152839,169788.36
152840,61042.797
152841,49080.383
152842,81617.84
152843,117627.54
152844,168646.92
152845,192544.22
152846,168512.17
152847,68257.01
152848,107914.11
152849,74927.65
152850,67085.33
152851,21780.918
152852,24442.264
152853,28038.264
152854,421881.97
152855,13192.817
152856,59507.035
152857,106323.25
152858,165927.81
152859,98233.88
152860,149101.06
152861,80932.74
152862,38189.953
152863,64236.477
152864,55085.293
152865,325.6291
152866,59082.723
152867,57797.38
152868,99119.15
152869,252263.78
152870,127423.77
152871,304796.4
152872,334148.38
152873,253644.88
152874,49746.41
152875,109980.984
152876,121089.766
152877,253397.08
152878,35940.152
152879,82944.1
152880,41018.254
152881,4688.0977
152882,289637.0
152883,142058.92
152884,-3957.2368
152885,48542.137
152886,-5790.0806
152887,257599.89
152888,90743.5
152889,22797.729
152890,58144.496
152891,130515.266
152892,66575.31
152893,85714.43
152894,17543.865
152895,521139.6
152896,31666.678
152897,136874.25
152898,119796.28
152899,110434.984
152900,55474.875
152901,76057.65
152902,82813.42
152903,16810.594
152904,47602.855
152905,83995.73
152906,105835.47
152907,47005.934
152908,26828.264
152909,97417.375
152910,38324.0
152911,257154.69
152912,78829.91
152913,1197124.8
152914,201665.08
152915,211052.47
152916,85767.34
152917,64946.547
152918,228346.08
152919,17864.664
152920,64915.426
152921,368185.38
152922,62585.656
152923,231729.97
152924,84893.945
152925,193017.48
152926,12638.872
152927,734598.7
152928,39549.703
152929,12520.328
152930,14122.666
152931,134575.11
152932,65063.05
152933,73779.98
152934,22873.125
152935,234328.73
152936,60174.008
152937,401801.56
152938,68164.836
152939,-1785.0577
152940,102383.22
152941,13601.499
152942,75095.77
152943,205028.56
152944,89864.45
152945,59860.645
152946,211832.23
152947,80122.48
152948,13924.7
152949,19623.377
152950,35536.25
152951,112169.27
152952,129340.38
152953,95849.84
152954,16942.312
152955,46868.727
152956,104331.77
152957,19312.5
152958,51189.246
152959,72155.41
152960,107559.78
152961,87395.37
152962,13686.284
152963,49188.555
152964,349204.34
152965,324716.16
152966,18211.473
152967,40421.137
152968,15890.827
152969,56543.574
152970,146710.16
152971,9578.8955
152972,132296.64
152973,64892.266
152974,23083.457
152975,-11609.415
152976,38688.375
152977,44038.887
152978,28443.602
152979,113094.125
152980,55030.38
152981,117365.805
152982,130326.08
152983,72566.38
152984,21589.959
152985,96302.02
152986,45841.117
152987,-11912.383
152988,52448.992
152989,90949.66
152990,106287.14
152991,51074.754
152992,63778.7
152993,309126.44
152994,98640.125
152995,88826.74
152996,154373.19
152997,-19200.387
152998,165338.55
152999,20644.377
153000,162641.4
153001,61171.95
153002,97867.555
153003,45051.35
153004,39241.77
153005,59799.125
153006,393389.4
153007,62454.332
153008,110590.17
153009,96412.22
153010,159456.34
153011,97159.09
153012,140976.66
153013,40167.87
153014,146948.61
153015,119223.45
153016,59072.426
153017,19180.357
153018,45064.527
153019,126816.05
153020,25154.977
153021,208547.92
153022,142001.48
153023,38757.926
153024,47462.477
153025,55213.93
153026,24851.324
153027,212796.16
153028,76197.53
153029,66302.664
153030,71315.36
153031,46813.777
153032,95202.305
153033,134553.02
153034,56050.28
153035,613789.94
153036,115546.82
153037,-10711.251
153038,61750.21
153039,16667.896
153040,84051.36
153041,331264.4
153042,5397.9023
153043,7773.804
153044,27703.473
153045,57873.9
