Instance,Income
150879,40780.633
150880,76425.67
150881,-3882.8496
150882,97314.28
150883,367237.7
150884,210416.55
150885,353741.3
150886,424364.06
150887,103387.02
150888,77943.83
150889,808648.25
150890,149338.92
150891,85582.984
150892,94863.68
150893,597697.2
150894,82099.984
150895,395367.44
150896,438427.22
150897,185748.11
150898,135953.5
150899,61107.92
150900,103876.125
150901,387953.72
150902,105797.99
150903,123699.07
150904,443678.6
150905,118820.2
150906,13004.904
150907,374273.03
150908,53053.027
150909,-1688.2346
150910,132627.4
150911,80252.43
150912,54330.83
150913,48872.03
150914,85437.766
150915,78494.43
150916,65865.46
150917,575851.06
150918,59797.367
150919,41748.805
150920,58278.555
150921,-2683.003
150922,107062.54
150923,719120.2
150924,479576.7
150925,109328.95
150926,118126.01
150927,13660.278
150928,64685.832
150929,136889.7
150930,16370.377
150931,192056.08
150932,341780.44
150933,16340.976
150934,411201.03
150935,69724.38
150936,202040.92
150937,241372.92
150938,396759.0
150939,30021.277
150940,-5911.5967
150941,33899.5
150942,254186.03
150943,142451.17
150944,10185.907
150945,758634.56
150946,658888.4
150947,368560.53
150948,247349.14
150949,528520.75
150950,319792.3
150951,-14808.256
150952,319633.66
150953,607568.9
150954,105116.766
150955,123260.63
150956,77878.445
150957,395541.8
150958,33386.594
150959,268470.2
150960,24156.102
150961,165565.17
150962,65836.04
150963,77510.34
150964,310703.6
150965,441411.56
150966,169514.9
150967,615215.94
150968,39061.293
150969,508331.0
150970,37917.855
150971,70009.97
150972,-506.76242
150973,480274.84
150974,10520.23
150975,109531.66
150976,142258.06
150977,147678.92
150978,400771.38
150979,514719.66
150980,77201.266
150981,106579.164
150982,663179.75
150983,811211.8
150984,19779.197
150985,115682.125
150986,389991.6
150987,37663.555
150988,30643.209
150989,343216.4
150990,267804.44
150991,36671.33
150992,89904.94
150993,467517.5
150994,321287.84
150995,109367.35
150996,119508.79
150997,183490.08
150998,52210.18
150999,29206.143
151000,190391.33
151001,462212.84
151002,115248.4
151003,302808.38
151004,157064.38
151005,168143.56
151006,645915.7
151007,59460.105
151008,206659.25
151009,28771.742
151010,579995.5
151011,45158.84
151012,19376.484
151013,225727.06
151014,336500.7
151015,24241.912
151016,276374.6
151017,343663.16
151018,43257.836
151019,201936.08
151020,488171.16
151021,606327.25
151022,216568.34
151023,62523.168
151024,-11061.261
151025,13812.446
151026,172193.84
151027,218411.73
151028,191115.84
151029,559388.9
151030,396896.3
151031,31573.256
151032,568888.3
151033,35267.184
151034,237177.02
151035,53871.992
151036,46274.348
151037,29428.06
151038,286014.25
151039,31291.656
151040,43729.234
151041,59411.473
151042,99440.1
151043,96654.19
151044,166636.2
151045,25439.5
151046,474750.9
151047,43174.832
151048,219133.56
151049,652579.8
151050,74803.79
151051,155796.47
151052,689714.5
151053,27088.76
151054,229249.45
151055,76409.87
151056,127284.94
151057,45939.27
151058,440568.22
151059,594228.6
151060,18021.012
151061,373460.34
151062,585430.0
151063,148192.94
151064,219794.52
151065,76451.95
151066,92227.83
151067,88012.87
151068,79234.305
151069,367375.56
151070,122079.58
151071,12488.589
151072,264904.4
151073,69127.63
151074,45869.4
151075,397015.78
151076,58813.367
151077,28747.969
151078,326499.6
151079,45826.977
151080,70753.65
151081,148074.45
151082,238895.61
151083,758264.6
151084,27325.33
151085,176916.62
151086,244757.62
151087,706061.9
151088,160658.31
151089,27773.436
151090,-8685.439
151091,29526.963
151092,-9009.679
151093,46918.3
151094,609032.94
151095,62604.47
151096,429262.5
151097,164122.62
151098,96237.48
151099,-1339.7488
151100,38113.523
151101,198451.4
151102,92733.84
151103,217846.06
151104,27951.48
151105,12609.66
151106,103993.96
151107,98872.48
151108,200079.64
151109,30189.688
151110,615108.1
151111,11900.545
151112,-37920.883
151113,84522.04
151114,313013.62
151115,12840.716
151116,60120.582
151117,65109.88
151118,147041.42
151119,155445.88
151120,185206.39
151121,272367.4
151122,150410.45
151123,384534.34
151124,22306.662
151125,504357.97
151126,71195.11
151127,55084.14
151128,55897.086
151129,12127.773
151130,78045.34
151131,105113.36
151132,12801.253
151133,133808.8
151134,173507.02
151135,164831.8
151136,70954.02
151137,149078.81
151138,95062.04
151139,702771.56
151140,177826.7
151141,-6029.087
151142,147979.17
151143,75062.69
151144,206040.36
151145,54679.85
151146,76249.67
151147,160590.69
151148,467573.53
151149,215122.5
151150,-14593.9795
151151,66549.2
151152,128250.48
151153,744830.9
151154,470876.72
151155,111579.45
151156,-2666.8213
151157,-6810.3975
151158,142211.19
151159,499552.66
151160,3821.924
151161,217973.56
151162,576555.7
151163,35001.133
151164,17246.059
151165,85472.54
151166,102994.984
151167,298159.72
151168,39977.586
151169,107259.72
151170,141140.03
151171,1020.35223
151172,33962.21
151173,67098.3
151174,246344.73
151175,103233.76
151176,23068.566
151177,688662.3
151178,26123.193
151179,1050414.5
151180,18027.52
151181,13870.937
151182,-15225.857
151183,580451.2
151184,267944.97
151185,15513.307
151186,9841.281
151187,177902.02
151188,169927.98
151189,153628.39
151190,50039.1
151191,-21784.846
151192,54427.82
151193,629320.8
151194,-20597.377
151195,3673.7695
151196,184802.12
151197,278095.75
151198,54522.45
151199,30879.33
151200,56717.32
151201,514064.47
151202,422772.5
151203,86835.484
151204,960698.9
151205,3234.9004
151206,380852.03
151207,506586.38
151208,268059.4
151209,553296.5
151210,59658.98
151211,368647.22
151212,183495.86
151213,167293.9
151214,409133.9
151215,746298.25
151216,74974.016
151217,38058.492
151218,89156.805
151219,177006.0
151220,187362.4
151221,404616.1
151222,183188.56
151223,34647.574
151224,38600.023
151225,129984.195
151226,743030.06
151227,584422.3
151228,112389.34
151229,147686.86
151230,854666.75
151231,85054.37
151232,44365.957
151233,-556.2163
151234,131554.02
151235,40343.023
151236,59727.99
151237,62916.555
151238,444834.03
151239,11857.09
151240,86607.62
151241,118703.66
151242,165672.67
151243,393095.4
151244,58226.04
151245,30278.178
151246,639880.4
151247,73803.62
151248,109079.61
151249,101563.7
151250,139129.95
151251,145295.45
151252,40709.527
151253,459929.0
151254,321710.47
151255,145364.14
151256,109282.17
151257,41051.336
151258,282859.2
151259,70589.414
151260,92911.07
151261,101630.83
151262,93581.89
151263,93021.63
151264,14092.762
151265,58424.945
151266,413251.47
151267,333085.06
151268,274228.53
151269,16415.816
151270,919053.8
151271,181224.02
151272,728941.94
151273,26454.258
151274,268891.44
151275,14055.192
151276,68283.06
151277,36247.332
151278,217373.12
151279,48501.312
151280,842007.8
151281,-23245.033
151282,-21386.252
151283,171840.95
151284,275736.03
151285,-6402.7344
151286,18002.574
151287,84758.63
151288,44264.566
151289,41881.13
151290,490002.16
151291,150977.19
151292,197853.5
151293,136296.2
151294,8269.987
151295,196170.33
151296,63414.92
151297,303869.22
151298,47300.168
151299,199480.66
151300,484277.25
151301,183091.89
151302,143712.98
151303,136601.17
151304,11518.302
151305,173144.12
151306,559449.56
151307,170839.52
151308,55473.086
151309,214270.66
151310,19507.854
151311,62009.184
151312,143444.69
151313,33308.97
151314,42507.17
151315,126244.945
151316,383094.4
151317,363436.88
151318,463940.56
151319,58318.992
151320,154596.84
151321,73490.28
151322,18739.06
151323,15619.141
151324,259243.83
151325,844881.3
151326,189009.08
151327,490502.8
151328,170125.84
151329,700561.56
151330,448216.78
151331,61201.867
151332,179124.75
151333,35165.703
151334,64947.28
151335,40483.438
151336,44163.926
151337,481493.62
151338,10898.891
151339,26299.926
151340,102096.03
151341,510819.38
151342,58576.953
151343,31575.736
151344,51011.65
151345,96641.11
151346,56676.676
151347,933501.2
151348,388892.53
151349,61295.7
151350,203906.55
151351,106438.48
151352,679086.6
151353,226621.12
151354,533268.5
151355,546739.56
151356,20488.25
151357,3866.7815
151358,90237.625
151359,142989.23
151360,119111.08
151361,71311.2
151362,115710.62
151363,110295.664
151364,39360.05
151365,12371.95
151366,-5837.5527
151367,40557.023
151368,998151.0
151369,136305.58
151370,712684.75
151371,396349.62
151372,83946.94
151373,71402.95
151374,-9951.894
151375,100671.7
151376,56134.754
151377,-9745.466
151378,773949.56
151379,167476.22
151380,80585.96
151381,321534.62
151382,36836.473
151383,547022.44
151384,577443.25
151385,129850.625
151386,94943.18
151387,266123.5
151388,596346.25
151389,20893.484
151390,332784.1
151391,333938.56
151392,38021.426
151393,43788.29
151394,257326.7
151395,344848.75
151396,93058.08
151397,137911.92
151398,493141.3
151399,114594.06
151400,56316.254
151401,36006.37
151402,62904.938
151403,440609.62
151404,726288.1
151405,612344.9
151406,17831.824
151407,89644.92
151408,94014.625
151409,-6049.732
151410,395320.62
151411,162967.53
151412,111648.22
151413,1174.2766
151414,537930.8
151415,9020.88
151416,336572.2
151417,105315.94
151418,82296.19
151419,215810.16
151420,42868.406
151421,263428.6
151422,820850.44
151423,2738.0095
151424,1067415.8
151425,251868.52
151426,406614.47
151427,87019.66
151428,140662.0
151429,545238.44
151430,531715.94
151431,91989.96
151432,10563.438
151433,344628.7
151434,184947.23
151435,76440.87
151436,28343.658
151437,136684.08
151438,343058.47
151439,426904.06
151440,417782.75
151441,33545.688
151442,56455.914
151443,458207.62
151444,337929.1
151445,74749.32
151446,137860.02
151447,6735.9297
151448,52819.29
151449,101304.8
151450,86773.05
151451,655436.8
151452,8904.052
151453,202375.75
151454,374050.16
151455,623317.1
151456,686877.44
151457,17606.625
151458,980918.4
151459,77110.99
151460,291277.0
151461,245133.33
151462,91064.266
151463,510779.28
151464,863086.4
151465,202799.36
151466,90305.99
151467,281234.03
151468,493912.8
151469,179901.45
151470,58840.508
151471,453009.88
151472,290947.97
151473,33447.426
151474,341528.6
151475,738747.0
151476,73418.85
151477,722247.4
151478,157364.17
151479,264510.12
151480,410621.56
151481,126623.695
151482,58306.37
151483,99841.82
151484,-14916.093
151485,-2977.2742
151486,21064.814
151487,29193.69
151488,34253.938
151489,17734.555
151490,18402.412
151491,62758.145
151492,97812.53
151493,2077.2898
151494,42860.902
151495,754237.6
151496,80423.81
151497,509660.6
151498,338512.38
151499,105604.57
151500,472442.28
151501,51247.97
151502,419530.22
151503,34787.926
151504,389026.94
151505,-12178.527
151506,127317.66
151507,65160.754
151508,153374.4
151509,425861.8
151510,-1962.2935
151511,-103.13344
151512,43583.707
151513,508011.3
151514,138670.28
151515,151157.28
151516,732469.75
151517,47913.07
151518,162445.62
151519,518902.94
151520,61411.87
151521,85479.36
151522,31041.758
151523,75024.336
151524,239154.8
151525,90011.46
151526,9632.189
151527,-32686.924
151528,115121.88
151529,140358.6
151530,406000.84
151531,85645.9
151532,-15316.504
151533,18529.855
151534,185845.34
151535,329431.56
151536,71049.41
151537,30334.7
151538,43365.83
151539,24692.295
151540,30458.09
151541,45944.99
151542,15201.307
151543,214663.12
151544,296313.75
151545,96224.59
151546,454999.28
151547,46963.203
151548,219506.94
151549,67978.24
151550,120533.76
151551,859128.6
151552,123563.1
151553,19850.428
151554,391836.97
151555,108791.76
151556,511512.94
151557,350130.94
151558,109290.54
151559,109338.28
151560,167332.3
151561,9854.968
151562,144399.2
151563,91353.14
151564,112755.5
151565,693101.7
151566,90598.914
151567,424837.66
151568,22248.492
151569,52177.332
151570,-17185.31
151571,484856.78
151572,-838.1971
151573,21265.35
151574,147176.42
151575,63242.617
151576,114123.99
151577,469400.03
151578,-8082.5225
151579,801059.6
151580,411558.8
151581,115260.086
151582,108916.62
151583,26217.922
151584,35772.402
151585,598196.1
151586,51869.574
151587,48169.82
151588,64324.312
151589,155927.67
151590,119698.27
151591,80200.516
151592,262367.34
151593,21711.646
151594,66170.95
151595,60783.32
151596,77038.17
151597,39376.027
151598,565645.94
151599,476269.38
151600,125435.42
151601,208762.95
151602,327204.7
151603,97043.68
151604,160030.52
151605,218366.4
151606,31539.965
151607,102277.414
151608,159969.66
151609,205892.03
151610,382821.28
151611,65254.676
151612,37297.22
151613,44151.53
151614,237983.89
151615,281239.97
151616,-2016.8309
151617,125329.69
151618,132365.61
151619,394120.75
151620,38732.28
151621,40605.52
151622,20356.646
151623,560177.56
151624,42904.242
151625,126405.04
151626,64383.055
151627,74115.3
151628,169243.02
151629,67139.54
151630,789307.6
151631,39664.242
151632,13754.362
151633,88042.71
151634,1674.3792
151635,-7261.415
151636,76171.26
151637,31507.395
151638,89900.055
151639,580669.8
151640,37600.082
151641,245239.42
151642,386070.5
151643,48983.008
151644,95511.695
151645,55066.875
151646,684053.6
151647,9738.922
151648,1172226.4
151649,139300.05
151650,62519.223
151651,264446.53
151652,35738.027
151653,234736.55
151654,26940.059
151655,61937.805
151656,6176.907
151657,359063.4
151658,138286.28
151659,22667.729
151660,24578.953
151661,129571.51
151662,42936.992
151663,65495.5
151664,753011.1
151665,60226.24
151666,653558.1
151667,316123.25
151668,665918.0
151669,17436.48
151670,87811.055
151671,65301.21
151672,527060.94
151673,143990.9
151674,-9115.076
151675,133896.31
151676,15086.088
151677,85102.7
151678,26571.926
151679,121356.0
151680,42270.715
151681,105649.695
151682,14328.846
151683,48779.965
151684,99503.75
151685,6347.3203
151686,1874.4929
151687,59317.574
151688,541256.25
151689,394386.34
151690,48074.562
151691,46938.977
151692,43608.332
151693,313575.34
151694,382274.94
151695,599594.1
151696,184615.4
151697,65428.79
151698,116741.96
151699,1065484.9
151700,24695.174
151701,778974.3
151702,97011.164
151703,20839.205
151704,7085.356
151705,270337.84
151706,65469.25
151707,67522.59
151708,313810.97
151709,41882.953
151710,346631.97
151711,51643.504
151712,544131.94
151713,26461.531
151714,118308.67
151715,47828.016
151716,411561.4
151717,39500.0
151718,109139.88
151719,128254.43
151720,767833.94
151721,631892.3
151722,544339.5
151723,94954.24
151724,18091.588
151725,362784.9
151726,253207.52
151727,372538.12
151728,67853.49
151729,61604.332
151730,140944.42
151731,274330.62
151732,245088.89
151733,442906.0
151734,397859.8
151735,151395.73
151736,222177.47
151737,73324.234
151738,238371.1
151739,338710.62
151740,23659.941
151741,668965.6
151742,309079.78
151743,237792.88
151744,450144.0
151745,28630.107
151746,22460.21
151747,743495.5
151748,708658.5
151749,17634.664
151750,309003.62
151751,511936.9
151752,124268.4
151753,77271.78
151754,85315.73
151755,62816.434
151756,96636.89
151757,84765.53
151758,45858.176
151759,69541.63
151760,245558.44
151761,473041.78
151762,10723.43
151763,199229.7
151764,-11638.175
151765,21995.033
151766,46080.707
151767,74107.13
151768,44595.246
151769,216929.62
151770,78477.01
151771,27228.062
151772,42151.785
151773,453189.75
151774,73419.46
151775,175289.67
151776,2536.921
151777,409468.25
151778,32587.545
151779,204635.06
151780,489604.5
151781,187683.06
151782,197273.19
151783,115989.56
151784,616238.8
151785,501461.8
151786,676960.56
151787,38263.086
151788,195018.84
151789,595109.0
151790,331203.34
151791,108699.734
151792,892649.6
151793,387459.12
151794,240411.92
151795,66263.484
151796,-864.23047
151797,53796.55
151798,-29329.273
151799,8006.9287
151800,68855.91
151801,663229.1
151802,206143.17
151803,634652.06
151804,434726.9
151805,402882.2
151806,216334.45
151807,80137.06
151808,68992.266
151809,65521.0
151810,149708.9
151811,239865.42
151812,-2340.5608
151813,39016.812
151814,27122.273
151815,27725.703
151816,632577.0
151817,10789.876
151818,413004.9
151819,513268.9
151820,69719.875
151821,93822.64
151822,472683.8
151823,56812.926
151824,164262.7
151825,172601.66
151826,164899.45
151827,845309.56
151828,7340.4023
151829,94790.78
151830,28496.02
151831,30784.555
151832,484903.94
151833,-22671.691
151834,471810.72
151835,623094.4
151836,617773.2
151837,81826.625
151838,551221.1
151839,337914.88
151840,84672.68
151841,59933.43
151842,413284.6
151843,117379.03
151844,20280.541
151845,11426.091
